PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time
4p8zA_groupI	3digX_lysine	0.3367	0.3536	4.87	188	173	96	0.45
4p8zA_groupI	3pdrX_Mbox	0.402	0.4384	4.73	188	161	115	0.47
4p8zA_groupI	3l3cP_glmS	0.3199	0.3601	4.91	188	152	92	0.38
4p8zA_groupI	3ndbM_SRP	0.215	0.2525	4.93	188	136	63	0.29
4p8zA_groupI	4frnA_cobalamin	0.2651	0.3569	4.92	188	102	77	0.16
4p8zA_groupI	4wfmA_SRP_Alu	0.246	0.3258	4.67	188	101	70	0.14
4p8zA_groupI	6cc3A_ykoY	0.2416	0.3139	4.91	188	100	71	0.18
4p8zA_groupI	6dvkH_miniTTR	0.2265	0.2943	5.33	188	94	70	0.14
4p8zA_groupI	3iwnA_c-di-GMP	0.2885	0.4102	4.29	188	93	77	0.15
4p8zA_groupI	6q57A_THF	0.2407	0.3667	4.08	188	89	63	0.13
4p8zA_groupI	5t83A_guanidine	0.2837	0.389	4.4	188	89	78	0.27
4p8zA_groupI	3d2gA_TPP	0.2213	0.2909	4.93	188	77	66	0.13
4p8zA_groupI	4znpA_ZMP	0.1886	0.3746	2.98	188	73	42	0.13
4p8zA_groupI	2qusA_hammerhead	0.1817	0.3146	4.02	188	68	46	0.08
4p8zA_groupI	6ubuB_guanine	0.2096	0.3605	3.96	188	67	53	0.11
3digX_lysine	3pdrX_Mbox	0.4783	0.497	4.93	173	161	133	0.55
3digX_lysine	3l3cP_glmS	0.3923	0.4228	4.59	173	152	103	0.32
3digX_lysine	3ndbM_SRP	0.4161	0.4812	3.95	173	136	101	0.29
3digX_lysine	4frnA_cobalamin	0.2767	0.3474	4.68	173	102	75	0.21
3digX_lysine	4wfmA_SRP_Alu	0.3603	0.4892	4.0	173	101	87	0.16
3digX_lysine	6cc3A_ykoY	0.3134	0.4165	4.71	173	100	83	0.16
3digX_lysine	6dvkH_miniTTR	0.2702	0.3692	4.1	173	94	67	0.13
3digX_lysine	3iwnA_c-di-GMP	0.3408	0.4407	4.46	173	93	90	0.2
3digX_lysine	6q57A_THF	0.3244	0.458	4.41	173	89	82	0.14
3digX_lysine	5t83A_guanidine	0.2854	0.3994	4.34	173	89	72	0.15
3digX_lysine	3d2gA_TPP	0.2727	0.3792	4.1	173	77	68	0.11
3digX_lysine	4znpA_ZMP	0.2476	0.3662	3.98	173	73	60	0.1
3digX_lysine	2qusA_hammerhead	0.2785	0.4779	3.25	173	68	61	0.09
3digX_lysine	6ubuB_guanine	0.2585	0.3839	4.23	173	67	65	0.09
3pdrX_Mbox	3l3cP_glmS	0.4382	0.4523	4.46	161	152	110	0.32
3pdrX_Mbox	3ndbM_SRP	0.3247	0.3513	5.09	161	136	89	0.21
3pdrX_Mbox	4frnA_cobalamin	0.3297	0.3983	4.64	161	102	86	0.22
3pdrX_Mbox	4wfmA_SRP_Alu	0.3288	0.4144	4.34	161	101	80	0.19
3pdrX_Mbox	6cc3A_ykoY	0.3569	0.4647	4.29	161	100	85	0.17
3pdrX_Mbox	6dvkH_miniTTR	0.31	0.4135	3.82	161	94	70	0.17
3pdrX_Mbox	3iwnA_c-di-GMP	0.3238	0.4171	4.57	161	93	81	0.15
3pdrX_Mbox	6q57A_THF	0.3577	0.5097	3.85	161	89	79	0.16
3pdrX_Mbox	5t83A_guanidine	0.3091	0.4012	4.01	161	89	73	0.16
3pdrX_Mbox	3d2gA_TPP	0.2675	0.3529	4.34	161	77	66	0.17
3pdrX_Mbox	4znpA_ZMP	0.3165	0.4725	3.9	161	73	71	0.13
3pdrX_Mbox	2qusA_hammerhead	0.2025	0.3527	2.82	161	68	40	0.08
3pdrX_Mbox	6ubuB_guanine	0.2498	0.3829	3.86	161	67	57	0.12
3l3cP_glmS	3ndbM_SRP	0.4027	0.4257	4.48	152	136	98	0.22
3l3cP_glmS	4frnA_cobalamin	0.333	0.4104	4.37	152	102	78	0.16
3l3cP_glmS	4wfmA_SRP_Alu	0.3401	0.4045	4.38	152	101	82	0.17
3l3cP_glmS	6cc3A_ykoY	0.3345	0.4054	4.44	152	100	80	0.16
3l3cP_glmS	6dvkH_miniTTR	0.3746	0.4978	3.95	152	94	80	0.16
3l3cP_glmS	3iwnA_c-di-GMP	0.4207	0.5548	3.44	152	93	87	0.14
3l3cP_glmS	6q57A_THF	0.3604	0.4481	4.1	152	89	84	0.12
3l3cP_glmS	5t83A_guanidine	0.3412	0.4365	3.83	152	89	76	0.14
3l3cP_glmS	3d2gA_TPP	0.2964	0.3902	4.37	152	77	70	0.11
3l3cP_glmS	4znpA_ZMP	0.2241	0.3055	4.31	152	73	52	0.09
3l3cP_glmS	2qusA_hammerhead	0.299	0.4279	3.35	152	68	62	0.1
3l3cP_glmS	6ubuB_guanine	0.259	0.3172	4.36	152	67	63	0.08
3ndbM_SRP	4frnA_cobalamin	0.3001	0.3431	4.48	136	102	67	0.13
3ndbM_SRP	4wfmA_SRP_Alu	0.3134	0.3662	4.32	136	101	67	0.14
3ndbM_SRP	6cc3A_ykoY	0.3971	0.4594	3.73	136	100	81	0.23
3ndbM_SRP	6dvkH_miniTTR	0.2818	0.3299	4.44	136	94	64	0.12
3ndbM_SRP	3iwnA_c-di-GMP	0.3254	0.3834	4.19	136	93	71	0.13
3ndbM_SRP	6q57A_THF	0.3552	0.4441	4.17	136	89	73	0.13
3ndbM_SRP	5t83A_guanidine	0.3199	0.3723	4.21	136	89	72	0.14
3ndbM_SRP	3d2gA_TPP	0.2621	0.3354	4.29	136	77	57	0.09
3ndbM_SRP	4znpA_ZMP	0.2935	0.4004	3.64	136	73	58	0.09
3ndbM_SRP	2qusA_hammerhead	0.3213	0.4403	3.7	136	68	64	0.07
3ndbM_SRP	6ubuB_guanine	0.2563	0.3619	4.19	136	67	54	0.07
4frnA_cobalamin	4wfmA_SRP_Alu	0.2902	0.2912	4.58	102	101	63	0.1
4frnA_cobalamin	6cc3A_ykoY	0.32	0.3221	4.25	102	100	63	0.11
4frnA_cobalamin	6dvkH_miniTTR	0.2908	0.294	5.16	102	94	73	0.09
4frnA_cobalamin	3iwnA_c-di-GMP	0.2887	0.2958	4.56	102	93	61	0.11
4frnA_cobalamin	6q57A_THF	0.3815	0.4071	3.93	102	89	65	0.07
4frnA_cobalamin	5t83A_guanidine	0.2632	0.2715	4.59	102	89	57	0.07
4frnA_cobalamin	3d2gA_TPP	0.2985	0.3377	4.63	102	77	57	0.08
4frnA_cobalamin	4znpA_ZMP	0.3067	0.3349	4.22	102	73	58	0.07
4frnA_cobalamin	2qusA_hammerhead	0.292	0.3067	4.43	102	68	60	0.06
4frnA_cobalamin	6ubuB_guanine	0.2737	0.3195	3.97	102	67	48	0.05
4wfmA_SRP_Alu	6cc3A_ykoY	0.3106	0.3115	3.96	101	100	56	0.08
4wfmA_SRP_Alu	6dvkH_miniTTR	0.3004	0.3049	4.61	101	94	66	0.08
4wfmA_SRP_Alu	3iwnA_c-di-GMP	0.3537	0.3634	4.37	101	93	69	0.13
4wfmA_SRP_Alu	6q57A_THF	0.418	0.4452	3.67	101	89	68	0.11
4wfmA_SRP_Alu	5t83A_guanidine	0.2549	0.2654	4.21	101	89	48	0.06
