PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time	US-align_time
4p8zA_groupI	3digX_lysine	0.398	0.4188	4.73	188	173	111	30.2	0.01
4p8zA_groupI	3pdrX_Mbox	0.3938	0.4315	4.7	188	161	110	24.19	0.01
4p8zA_groupI	3l3cP_glmS	0.4039	0.4619	4.63	188	152	109	19.3	0.01
4p8zA_groupI	3ndbM_SRP	0.3596	0.44	4.3	188	136	94	14.64	0.01
4p8zA_groupI	4frnA_cobalamin	0.295	0.4066	4.58	188	102	81	8.44	0.01
4p8zA_groupI	4wfmA_SRP_Alu	0.2966	0.4224	4.06	188	101	76	8.56	0.01
4p8zA_groupI	6cc3A_ykoY	0.3311	0.4849	4.01	188	100	84	8.44	0.01
4p8zA_groupI	6dvkH_miniTTR	0.283	0.4139	4.22	188	94	74	7.64	0.01
4p8zA_groupI	3iwnA_c-di-GMP	0.2825	0.4029	4.05	188	93	74	7.07	0.01
4p8zA_groupI	6q57A_THF	0.304	0.4454	4.08	188	89	79	7.05	0.01
4p8zA_groupI	5t83A_guanidine	0.2636	0.396	4.36	188	89	69	6.18	0.01
4p8zA_groupI	3d2gA_TPP	0.2503	0.3643	4.56	188	77	69	4.23	0.01
4p8zA_groupI	4znpA_ZMP	0.2389	0.3819	4.49	188	73	64	4.22	0.01
4p8zA_groupI	2qusA_hammerhead	0.2174	0.3704	4.05	188	68	55	4.0	0.01
4p8zA_groupI	6ubuB_guanine	0.2436	0.3861	4.24	188	67	64	3.84	0.01
3digX_lysine	3pdrX_Mbox	0.4692	0.4906	4.12	173	161	116	19.01	0.01
3digX_lysine	3l3cP_glmS	0.4042	0.4406	4.31	173	152	99	17.43	0.01
3digX_lysine	3ndbM_SRP	0.4161	0.4796	3.98	173	136	102	12.38	0.01
3digX_lysine	4frnA_cobalamin	0.2995	0.3933	4.33	173	102	76	7.23	0.01
3digX_lysine	4wfmA_SRP_Alu	0.3499	0.4702	4.15	173	101	86	7.76	0.01
3digX_lysine	6cc3A_ykoY	0.36	0.5036	4.38	173	100	88	7.28	0.01
3digX_lysine	6dvkH_miniTTR	0.3161	0.4381	3.84	173	94	75	6.15	0.01
3digX_lysine	3iwnA_c-di-GMP	0.3172	0.4366	4.23	173	93	79	5.99	0.01
3digX_lysine	6q57A_THF	0.3326	0.5009	4.13	173	89	79	6.07	0.01
3digX_lysine	5t83A_guanidine	0.3157	0.437	4.52	173	89	81	5.64	0.01
3digX_lysine	3d2gA_TPP	0.2256	0.3753	2.91	173	77	48	3.9	0.01
3digX_lysine	4znpA_ZMP	0.2488	0.393	3.81	173	73	58	3.4	0.01
3digX_lysine	2qusA_hammerhead	0.2677	0.4396	3.56	173	68	61	3.15	0.01
3digX_lysine	6ubuB_guanine	0.2705	0.4014	3.94	173	67	66	3.17	0.01
3pdrX_Mbox	3l3cP_glmS	0.4707	0.4864	4.47	161	152	116	14.21	0.01
3pdrX_Mbox	3ndbM_SRP	0.3671	0.4039	4.23	161	136	88	11.66	0.01
3pdrX_Mbox	4frnA_cobalamin	0.3521	0.4387	4.34	161	102	86	6.06	0.01
3pdrX_Mbox	4wfmA_SRP_Alu	0.3473	0.445	4.05	161	101	81	6.52	0.01
3pdrX_Mbox	6cc3A_ykoY	0.3354	0.4311	4.46	161	100	81	6.62	0.01
3pdrX_Mbox	6dvkH_miniTTR	0.3575	0.4698	3.82	161	94	82	5.46	0.01
3pdrX_Mbox	3iwnA_c-di-GMP	0.3462	0.4707	3.61	161	93	76	4.86	0.01
3pdrX_Mbox	6q57A_THF	0.3355	0.4711	3.6	161	89	73	4.8	0.01
3pdrX_Mbox	5t83A_guanidine	0.3089	0.4183	4.14	161	89	72	4.84	0.01
3pdrX_Mbox	3d2gA_TPP	0.2683	0.3588	4.4	161	77	66	3.37	0.01
3pdrX_Mbox	4znpA_ZMP	0.317	0.4798	3.93	161	73	70	2.83	0.01
3pdrX_Mbox	2qusA_hammerhead	0.246	0.3618	3.59	161	68	54	3.0	0.0
3pdrX_Mbox	6ubuB_guanine	0.278	0.4138	3.85	161	67	63	2.84	0.0
3l3cP_glmS	3ndbM_SRP	0.3897	0.4154	4.35	152	136	90	9.89	0.01
3l3cP_glmS	4frnA_cobalamin	0.3252	0.396	4.61	152	102	78	5.62	0.01
3l3cP_glmS	4wfmA_SRP_Alu	0.3584	0.4478	4.29	152	101	81	5.84	0.01
3l3cP_glmS	6cc3A_ykoY	0.3048	0.3894	3.89	152	100	65	5.6	0.01
3l3cP_glmS	6dvkH_miniTTR	0.3725	0.4833	3.96	152	94	82	5.01	0.01
3l3cP_glmS	3iwnA_c-di-GMP	0.4116	0.5505	3.67	152	93	86	3.56	0.01
3l3cP_glmS	6q57A_THF	0.3702	0.4696	4.07	152	89	85	4.38	0.01
3l3cP_glmS	5t83A_guanidine	0.2998	0.3894	4.24	152	89	68	4.0	0.01
3l3cP_glmS	3d2gA_TPP	0.2803	0.3736	4.57	152	77	67	2.89	0.01
3l3cP_glmS	4znpA_ZMP	0.2886	0.4317	3.75	152	73	61	2.67	0.01
3l3cP_glmS	2qusA_hammerhead	0.2975	0.4522	3.37	152	68	60	2.35	0.0
3l3cP_glmS	6ubuB_guanine	0.2461	0.3132	4.56	152	67	60	2.58	0.0
3ndbM_SRP	4frnA_cobalamin	0.3099	0.3567	4.62	136	102	69	4.55	0.01
3ndbM_SRP	4wfmA_SRP_Alu	0.3306	0.3815	4.48	136	101	73	4.72	0.01
3ndbM_SRP	6cc3A_ykoY	0.3603	0.4241	3.72	136	100	72	4.45	0.01
3ndbM_SRP	6dvkH_miniTTR	0.3294	0.3938	4.25	136	94	71	4.25	0.01
3ndbM_SRP	3iwnA_c-di-GMP	0.2883	0.3581	3.14	136	93	53	3.87	0.01
3ndbM_SRP	6q57A_THF	0.3408	0.4113	4.09	136	89	72	4.0	0.01
3ndbM_SRP	5t83A_guanidine	0.3138	0.391	3.76	136	89	62	3.23	0.0
3ndbM_SRP	3d2gA_TPP	0.2723	0.349	4.5	136	77	60	2.55	0.0
3ndbM_SRP	4znpA_ZMP	0.2983	0.4266	3.84	136	73	57	2.12	0.0
3ndbM_SRP	2qusA_hammerhead	0.318	0.4289	3.46	136	68	61	1.87	0.0
3ndbM_SRP	6ubuB_guanine	0.2861	0.3887	4.31	136	67	60	2.1	0.0
4frnA_cobalamin	4wfmA_SRP_Alu	0.3438	0.3453	4.29	102	101	63	3.04	0.0
4frnA_cobalamin	6cc3A_ykoY	0.3184	0.321	4.81	102	100	63	3.0	0.0
4frnA_cobalamin	6dvkH_miniTTR	0.3371	0.3498	4.45	102	94	62	2.75	0.0
4frnA_cobalamin	3iwnA_c-di-GMP	0.3487	0.3559	4.86	102	93	79	2.42	0.0
4frnA_cobalamin	6q57A_THF	0.3615	0.3869	4.17	102	89	61	2.41	0.0
4frnA_cobalamin	5t83A_guanidine	0.2738	0.2872	4.59	102	89	54	2.22	0.0
4frnA_cobalamin	3d2gA_TPP	0.2916	0.3226	4.67	102	77	57	1.55	0.0
4frnA_cobalamin	4znpA_ZMP	0.3248	0.361	3.88	102	73	58	1.41	0.0
4frnA_cobalamin	2qusA_hammerhead	0.2671	0.3112	4.47	102	68	48	1.42	0.0
4frnA_cobalamin	6ubuB_guanine	0.3081	0.3637	4.01	102	67	53	1.37	0.0
4wfmA_SRP_Alu	6cc3A_ykoY	0.3725	0.3738	4.62	101	100	75	3.18	0.0
4wfmA_SRP_Alu	6dvkH_miniTTR	0.4105	0.4233	3.87	101	94	71	2.64	0.0
4wfmA_SRP_Alu	3iwnA_c-di-GMP	0.3512	0.3606	4.42	101	93	69	2.5	0.0
4wfmA_SRP_Alu	6q57A_THF	0.4658	0.4903	3.56	101	89	79	2.12	0.0
4wfmA_SRP_Alu	5t83A_guanidine	0.3396	0.3614	3.97	101	89	57	2.31	0.0
4wfmA_SRP_Alu	3d2gA_TPP	0.3171	0.3441	4.68	101	77	63	1.69	0.0
4wfmA_SRP_Alu	4znpA_ZMP	0.2922	0.3214	3.89	101	73	52	1.55	0.0
4wfmA_SRP_Alu	2qusA_hammerhead	0.2876	0.338	3.45	101	68	46	1.53	0.0
4wfmA_SRP_Alu	6ubuB_guanine	0.3345	0.381	3.75	101	67	57	1.43	0.0
6cc3A_ykoY	6dvkH_miniTTR	0.3289	0.342	3.87	100	94	50	2.93	0.0
6cc3A_ykoY	3iwnA_c-di-GMP	0.4128	0.428	3.85	100	93	68	2.43	0.0
6cc3A_ykoY	6q57A_THF	0.3904	0.4105	4.29	100	89	70	2.53	0.0
6cc3A_ykoY	5t83A_guanidine	0.3974	0.4144	3.86	100	89	71	2.13	0.0
6cc3A_ykoY	3d2gA_TPP	0.2842	0.309	4.56	100	77	55	1.73	0.0
6cc3A_ykoY	4znpA_ZMP	0.3233	0.3705	4.06	100	73	55	1.57	0.0
