PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time	US-align_time
4p8zA_groupI	3digX_lysine	0.3337	0.3499	5.21	188	173	99	304.41	0.02
4p8zA_groupI	3pdrX_Mbox	0.2071	0.2231	5.05	188	161	63	304.59	0.01
4p8zA_groupI	3l3cP_glmS	0.2917	0.3258	5.26	188	152	88	304.98	0.01
4p8zA_groupI	3ndbM_SRP	0.2291	0.2672	4.75	188	136	67	304.49	0.01
4p8zA_groupI	4frnA_cobalamin	0.2107	0.2644	5.67	188	102	68	304.32	0.01
4p8zA_groupI	4wfmA_SRP_Alu	0.1068	0.1485	4.51	188	101	29	304.75	0.01
4p8zA_groupI	6cc3A_ykoY	0.1446	0.1831	5.15	188	100	44	304.5	0.01
4p8zA_groupI	6dvkH_miniTTR	0.1349	0.2024	3.96	188	94	34	304.51	0.01
4p8zA_groupI	3iwnA_c-di-GMP	0.2136	0.2713	5.23	188	93	66	304.71	0.01
4p8zA_groupI	6q57A_THF	0.1671	0.2245	4.69	188	89	48	304.4	0.01
4p8zA_groupI	5t83A_guanidine	0.1359	0.212	4.24	188	89	35	304.51	0.01
4p8zA_groupI	3d2gA_TPP	0.1722	0.242	4.88	188	77	50	304.18	0.01
4p8zA_groupI	4znpA_ZMP	0.1695	0.2684	4.52	188	73	46	304.41	0.01
4p8zA_groupI	2qusA_hammerhead	0.1933	0.2784	4.38	188	68	53	162.05	0.01
4p8zA_groupI	6ubuB_guanine	0.1999	0.2585	4.8	188	67	59	304.33	0.01
3digX_lysine	3pdrX_Mbox	0.1003	0.104	5.6	173	161	30	307.14	0.01
3digX_lysine	3l3cP_glmS	0.2285	0.2446	5.04	173	152	64	316.12	0.01
3digX_lysine	3ndbM_SRP	0.1252	0.1365	5.96	173	136	41	306.92	0.01
3digX_lysine	4frnA_cobalamin	0.2108	0.2551	5.09	173	102	61	306.86	0.01
3digX_lysine	4wfmA_SRP_Alu	0.1164	0.1568	5.02	173	101	31	307.0	0.01
3digX_lysine	6cc3A_ykoY	0.2247	0.2686	5.08	173	100	66	306.95	0.01
3digX_lysine	6dvkH_miniTTR	0.1439	0.1774	5.22	173	94	42	306.04	0.01
3digX_lysine	3iwnA_c-di-GMP	0.1588	0.1951	4.92	173	93	45	306.33	0.01
3digX_lysine	6q57A_THF	0.2215	0.296	4.44	173	89	58	315.86	0.01
3digX_lysine	5t83A_guanidine	0.265	0.334	4.98	173	89	75	310.87	0.01
3digX_lysine	3d2gA_TPP	0.1472	0.1988	5.22	173	77	41	307.5	0.01
3digX_lysine	4znpA_ZMP	0.1278	0.1932	4.62	173	73	33	307.35	0.01
3digX_lysine	2qusA_hammerhead	0.1154	0.1741	4.37	173	68	29	307.46	0.01
3digX_lysine	6ubuB_guanine	0.1865	0.2426	4.63	173	67	51	306.84	0.01
3pdrX_Mbox	3l3cP_glmS	0.1563	0.1614	4.69	161	152	40	308.47	0.01
3pdrX_Mbox	3ndbM_SRP	0.1915	0.2089	4.65	161	136	49	307.69	0.01
3pdrX_Mbox	4frnA_cobalamin	0.2782	0.317	5.07	161	102	80	318.79	0.01
3pdrX_Mbox	4wfmA_SRP_Alu	0.2497	0.2983	4.76	161	101	66	315.26	0.01
3pdrX_Mbox	6cc3A_ykoY	0.1473	0.1946	3.87	161	100	33	308.05	0.01
3pdrX_Mbox	6dvkH_miniTTR	0.1479	0.1996	4.46	161	94	36	308.28	0.01
3pdrX_Mbox	3iwnA_c-di-GMP	0.2644	0.3271	4.59	161	93	68	307.28	0.01
3pdrX_Mbox	6q57A_THF	0.1202	0.1535	4.28	161	89	30	307.71	0.01
3pdrX_Mbox	5t83A_guanidine	0.1999	0.2451	5.28	161	89	56	308.82	0.01
3pdrX_Mbox	3d2gA_TPP	0.1668	0.201	4.96	161	77	46	311.05	0.01
3pdrX_Mbox	4znpA_ZMP	0.1629	0.1862	5.12	161	73	47	316.87	0.01
3pdrX_Mbox	2qusA_hammerhead	0.193	0.2369	4.51	161	68	50	314.14	0.01
3pdrX_Mbox	6ubuB_guanine	0.1272	0.1708	4.35	161	67	32	308.78	0.01
3l3cP_glmS	3ndbM_SRP	0.2544	0.2666	5.47	152	136	72	308.81	0.01
3l3cP_glmS	4frnA_cobalamin	0.222	0.2592	4.6	152	102	56	308.45	0.01
3l3cP_glmS	4wfmA_SRP_Alu	0.1375	0.1728	5.19	152	101	35	308.17	0.01
3l3cP_glmS	6cc3A_ykoY	0.0803	0.11	2.83	152	100	15	308.73	0.01
3l3cP_glmS	6dvkH_miniTTR	0.2744	0.3163	4.93	152	94	73	315.29	0.01
3l3cP_glmS	3iwnA_c-di-GMP	0.2349	0.2891	4.63	152	93	58	315.33	0.01
3l3cP_glmS	6q57A_THF	0.1927	0.2267	5.19	152	89	53	315.46	0.01
3l3cP_glmS	5t83A_guanidine	0.1818	0.2206	4.93	152	89	47	308.78	0.01
3l3cP_glmS	3d2gA_TPP	0.2625	0.311	4.77	152	77	68	309.07	0.01
3l3cP_glmS	4znpA_ZMP	0.2079	0.3123	3.36	152	73	42	308.96	0.01
3l3cP_glmS	2qusA_hammerhead	0.1571	0.1806	4.79	152	68	42	124.58	0.01
3l3cP_glmS	6ubuB_guanine	0.1511	0.187	4.25	152	67	36	90.59	0.01
3ndbM_SRP	4frnA_cobalamin	0.1437	0.1613	4.94	136	102	35	318.16	0.01
3ndbM_SRP	4wfmA_SRP_Alu	0.1613	0.1848	4.59	136	101	37	315.9	0.01
3ndbM_SRP	6cc3A_ykoY	0.2971	0.3283	5.0	136	100	75	315.89	0.01
3ndbM_SRP	6dvkH_miniTTR	0.2396	0.2718	4.69	136	94	58	315.12	0.01
3ndbM_SRP	3iwnA_c-di-GMP	0.2339	0.2586	4.99	136	93	60	314.56	0.01
3ndbM_SRP	6q57A_THF	0.1238	0.1368	4.63	136	89	31	312.61	0.01
3ndbM_SRP	5t83A_guanidine	0.2162	0.2426	5.13	136	89	56	311.94	0.01
3ndbM_SRP	3d2gA_TPP	0.1481	0.1694	4.49	136	77	35	311.73	0.01
3ndbM_SRP	4znpA_ZMP	0.1872	0.2176	5.12	136	73	48	315.74	0.01
3ndbM_SRP	2qusA_hammerhead	0.318	0.4565	3.64	136	68	61	315.59	0.01
3ndbM_SRP	6ubuB_guanine	0.1459	0.1524	5.27	136	67	40	50.32	0.01
4frnA_cobalamin	4wfmA_SRP_Alu	0.243	0.2432	5.13	102	101	62	315.66	0.01
4frnA_cobalamin	6cc3A_ykoY	0.1311	0.1317	4.95	102	100	30	315.92	0.01
4frnA_cobalamin	6dvkH_miniTTR	0.099	0.1012	5.53	102	94	24	315.13	0.01
4frnA_cobalamin	3iwnA_c-di-GMP	0.1798	0.1825	4.9	102	93	42	311.37	0.01
4frnA_cobalamin	6q57A_THF	0.175	0.1822	4.63	102	89	36	312.17	0.01
4frnA_cobalamin	5t83A_guanidine	0.2541	0.2648	4.64	102	89	53	311.45	0.01
4frnA_cobalamin	3d2gA_TPP	0.1856	0.1885	5.01	102	77	44	108.05	0.0
4frnA_cobalamin	4znpA_ZMP	0.2423	0.2626	4.56	102	73	49	161.7	0.01
4frnA_cobalamin	2qusA_hammerhead	0.2615	0.2842	4.31	102	68	51	204.95	0.0
4frnA_cobalamin	6ubuB_guanine	0.1868	0.1951	4.65	102	67	40	130.41	0.0
4wfmA_SRP_Alu	6cc3A_ykoY	0.2161	0.2171	3.92	101	100	38	315.84	0.01
4wfmA_SRP_Alu	6dvkH_miniTTR	0.1291	0.1317	4.66	101	94	27	312.28	0.01
4wfmA_SRP_Alu	3iwnA_c-di-GMP	0.2006	0.2043	4.75	101	93	44	314.11	0.01
4wfmA_SRP_Alu	6q57A_THF	0.2925	0.3005	4.63	101	89	64	313.39	0.01
4wfmA_SRP_Alu	5t83A_guanidine	0.134	0.1414	3.94	101	89	23	311.58	0.01
4wfmA_SRP_Alu	3d2gA_TPP	0.2119	0.2194	4.44	101	77	45	311.32	0.01
4wfmA_SRP_Alu	4znpA_ZMP	0.3148	0.3625	3.63	101	73	51	263.9	0.0
4wfmA_SRP_Alu	2qusA_hammerhead	0.2805	0.3053	4.47	101	68	55	220.73	0.01
4wfmA_SRP_Alu	6ubuB_guanine	0.3057	0.3387	4.31	101	67	59	200.36	0.01
6cc3A_ykoY	6dvkH_miniTTR	0.2018	0.2036	4.34	100	94	44	313.87	0.01
6cc3A_ykoY	3iwnA_c-di-GMP	0.2193	0.2211	5.12	100	93	54	314.5	0.01
6cc3A_ykoY	6q57A_THF	0.0748	0.0768	6.17	100	89	20	315.22	0.01
6cc3A_ykoY	5t83A_guanidine	0.1976	0.2035	4.81	100	89	42	313.95	0.01
6cc3A_ykoY	3d2gA_TPP	0.1801	0.1857	4.9	100	77	41	313.57	0.0
6cc3A_ykoY	4znpA_ZMP	0.167	0.1819	4.42	100	73	32	138.39	0.0
6cc3A_ykoY	2qusA_hammerhead	0.3379	0.4089	3.42	100	68	52	250.43	0.01
6cc3A_ykoY	6ubuB_guanine	0.2716	0.3049	4.52	100	67	52	206.57	0.0
6dvkH_miniTTR	3iwnA_c-di-GMP	0.0755	0.0757	5.66	94	93	18	315.44	0.0
6dvkH_miniTTR	6q57A_THF	0.1957	0.1978	4.98	94	89	43	313.19	0.0
6dvkH_miniTTR	5t83A_guanidine	0.3185	0.3224	4.42	94	89	64	315.05	0.0
6dvkH_miniTTR	3d2gA_TPP	0.1363	0.1356	5.08	94	77	34	312.22	0.0
6dvkH_miniTTR	4znpA_ZMP	0.2601	0.2748	4.22	94	73	49	167.4	0.0
6dvkH_miniTTR	2qusA_hammerhead	0.2146	0.2254	3.07	94	68	35	233.68	0.0
6dvkH_miniTTR	6ubuB_guanine	0.2301	0.2437	3.45	94	67	39	205.97	0.0
3iwnA_c-di-GMP	6q57A_THF	0.2023	0.2035	4.96	93	89	47	313.94	0.0
3iwnA_c-di-GMP	5t83A_guanidine	0.293	0.2959	4.44	93	89	58	314.34	0.0
3iwnA_c-di-GMP	3d2gA_TPP	0.1635	0.1688	4.61	93	77	34	314.57	0.0
3iwnA_c-di-GMP	4znpA_ZMP	0.2087	0.2247	4.39	93	73	39	314.12	0.0
3iwnA_c-di-GMP	2qusA_hammerhead	0.1553	0.1652	4.09	93	68	28	111.65	0.0
3iwnA_c-di-GMP	6ubuB_guanine	0.1658	0.1661	4.82	93	67	37	313.9	0.0
5t83A_guanidine	6q57A_THF	0.1801	0.1801	5.09	89	89	41	313.85	0.0
6q57A_THF	3d2gA_TPP	0.1404	0.1432	4.55	89	77	28	315.17	0.0
5t83A_guanidine	3d2gA_TPP	0.2287	0.2384	4.13	89	77	40	198.19	0.0
6q57A_THF	4znpA_ZMP	0.1722	0.1799	4.61	89	73	34	314.79	0.0
5t83A_guanidine	4znpA_ZMP	0.2503	0.2535	4.3	89	73	51	203.13	0.0
6q57A_THF	2qusA_hammerhead	0.2567	0.2592	4.06	89	68	48	205.94	0.0
5t83A_guanidine	2qusA_hammerhead	0.2471	0.2649	4.07	89	68	43	54.68	0.0
6q57A_THF	6ubuB_guanine	0.3335	0.3481	4.21	89	67	63	214.9	0.0
5t83A_guanidine	6ubuB_guanine	0.2736	0.2772	4.34	89	67	54	220.13	0.0
3d2gA_TPP	4znpA_ZMP	0.2908	0.2928	4.29	77	73	52	216.54	0.0
3d2gA_TPP	2qusA_hammerhead	0.13	0.1339	3.36	77	68	18	85.89	0.0
3d2gA_TPP	6ubuB_guanine	0.3256	0.3268	4.01	77	67	59	203.37	0.0
4znpA_ZMP	2qusA_hammerhead	0.3437	0.3491	3.91	73	68	52	187.45	0.0
4znpA_ZMP	6ubuB_guanine	0.2674	0.2722	3.7	73	67	40	199.5	0.0
2qusA_hammerhead	6ubuB_guanine	0.1403	0.1402	4.25	68	67	25	136.15	0.0
