PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time	US-align_time
4p8zA_groupI	3digX_lysine	0.3838	0.4047	4.68	188	173	105	159.02	0.02
4p8zA_groupI	3pdrX_Mbox	0.3749	0.4107	4.73	188	161	105	134.15	0.01
4p8zA_groupI	3l3cP_glmS	0.3873	0.4383	4.85	188	152	109	119.37	0.01
4p8zA_groupI	3ndbM_SRP	0.3533	0.4275	4.24	188	136	94	135.53	0.01
4p8zA_groupI	4frnA_cobalamin	0.2532	0.3568	4.22	188	102	66	109.66	0.01
4p8zA_groupI	4wfmA_SRP_Alu	0.2896	0.4089	4.07	188	101	75	143.03	0.01
4p8zA_groupI	6cc3A_ykoY	0.3259	0.4764	3.8	188	100	81	110.86	0.01
4p8zA_groupI	6dvkH_miniTTR	0.2816	0.4014	4.3	188	94	75	106.91	0.01
4p8zA_groupI	3iwnA_c-di-GMP	0.2833	0.4093	4.31	188	93	75	128.69	0.01
4p8zA_groupI	6q57A_THF	0.2862	0.4079	4.33	188	89	77	107.33	0.01
4p8zA_groupI	5t83A_guanidine	0.2733	0.4014	4.08	188	89	71	121.19	0.01
4p8zA_groupI	3d2gA_TPP	0.2375	0.3451	4.27	188	77	64	99.73	0.01
4p8zA_groupI	4znpA_ZMP	0.237	0.3589	3.91	188	73	61	90.41	0.01
4p8zA_groupI	2qusA_hammerhead	0.2581	0.4379	3.45	188	68	62	78.02	0.01
4p8zA_groupI	6ubuB_guanine	0.2309	0.3736	4.14	188	67	60	79.32	0.01
3digX_lysine	3pdrX_Mbox	0.33	0.3461	4.02	173	161	79	131.7	0.01
3digX_lysine	3l3cP_glmS	0.405	0.4416	4.32	173	152	99	121.75	0.01
3digX_lysine	3ndbM_SRP	0.352	0.4032	4.43	173	136	90	125.54	0.01
3digX_lysine	4frnA_cobalamin	0.2991	0.4023	4.22	173	102	74	116.57	0.01
3digX_lysine	4wfmA_SRP_Alu	0.3438	0.4539	4.46	173	101	88	109.23	0.01
3digX_lysine	6cc3A_ykoY	0.3613	0.4992	4.09	173	100	87	109.64	0.01
3digX_lysine	6dvkH_miniTTR	0.3253	0.4632	3.75	173	94	75	101.85	0.01
3digX_lysine	3iwnA_c-di-GMP	0.2786	0.3972	3.57	173	93	64	119.41	0.01
3digX_lysine	6q57A_THF	0.345	0.4854	4.03	173	89	84	116.21	0.01
3digX_lysine	5t83A_guanidine	0.2655	0.3792	3.84	173	89	63	111.45	0.01
3digX_lysine	3d2gA_TPP	0.2283	0.3663	2.89	173	77	49	96.32	0.01
3digX_lysine	4znpA_ZMP	0.259	0.4204	4.06	173	73	61	86.58	0.01
3digX_lysine	2qusA_hammerhead	0.2787	0.4752	3.43	173	68	62	79.1	0.01
3digX_lysine	6ubuB_guanine	0.2692	0.395	4.05	173	67	66	78.44	0.01
3pdrX_Mbox	3l3cP_glmS	0.4933	0.5112	4.04	161	152	114	134.77	0.01
3pdrX_Mbox	3ndbM_SRP	0.3662	0.4037	4.4	161	136	88	110.38	0.01
3pdrX_Mbox	4frnA_cobalamin	0.3024	0.374	4.62	161	102	76	103.16	0.01
3pdrX_Mbox	4wfmA_SRP_Alu	0.3638	0.4724	4.14	161	101	84	124.7	0.01
3pdrX_Mbox	6cc3A_ykoY	0.3296	0.4234	4.17	161	100	77	102.68	0.01
3pdrX_Mbox	6dvkH_miniTTR	0.3554	0.47	3.75	161	94	80	92.76	0.01
3pdrX_Mbox	3iwnA_c-di-GMP	0.3498	0.4787	3.69	161	93	77	104.96	0.01
3pdrX_Mbox	6q57A_THF	0.3456	0.4768	3.45	161	89	75	103.85	0.01
3pdrX_Mbox	5t83A_guanidine	0.2637	0.361	3.17	161	89	56	93.51	0.01
3pdrX_Mbox	3d2gA_TPP	0.304	0.4267	4.05	161	77	71	88.75	0.01
3pdrX_Mbox	4znpA_ZMP	0.3159	0.4854	3.69	161	73	68	100.84	0.01
3pdrX_Mbox	2qusA_hammerhead	0.274	0.4038	3.95	161	68	62	95.42	0.01
3pdrX_Mbox	6ubuB_guanine	0.2706	0.4033	3.7	161	67	60	64.12	0.01
3l3cP_glmS	3ndbM_SRP	0.4204	0.4476	4.26	152	136	97	132.91	0.01
3l3cP_glmS	4frnA_cobalamin	0.2928	0.3632	4.23	152	102	66	107.09	0.01
3l3cP_glmS	4wfmA_SRP_Alu	0.3421	0.4245	4.12	152	101	77	105.65	0.01
3l3cP_glmS	6cc3A_ykoY	0.3281	0.4062	3.96	152	100	73	115.6	0.01
3l3cP_glmS	6dvkH_miniTTR	0.3756	0.4896	3.86	152	94	81	87.68	0.01
3l3cP_glmS	3iwnA_c-di-GMP	0.4202	0.5526	3.46	152	93	87	100.33	0.01
3l3cP_glmS	6q57A_THF	0.3726	0.4834	4.13	152	89	85	108.38	0.01
3l3cP_glmS	5t83A_guanidine	0.3358	0.4242	4.15	152	89	78	91.63	0.01
3l3cP_glmS	3d2gA_TPP	0.2957	0.3935	3.75	152	77	65	100.78	0.01
3l3cP_glmS	4znpA_ZMP	0.2859	0.4032	3.55	152	73	60	82.73	0.01
3l3cP_glmS	2qusA_hammerhead	0.2967	0.4217	3.46	152	68	62	75.79	0.01
3l3cP_glmS	6ubuB_guanine	0.2618	0.3456	4.08	152	67	60	96.94	0.01
3ndbM_SRP	4frnA_cobalamin	0.3276	0.3667	4.55	136	102	76	102.66	0.01
3ndbM_SRP	4wfmA_SRP_Alu	0.3129	0.3646	4.33	136	101	67	92.23	0.01
3ndbM_SRP	6cc3A_ykoY	0.3949	0.4628	3.76	136	100	80	94.41	0.01
3ndbM_SRP	6dvkH_miniTTR	0.2988	0.3581	4.09	136	94	62	85.21	0.01
3ndbM_SRP	3iwnA_c-di-GMP	0.3059	0.3729	4.24	136	93	63	91.44	0.01
3ndbM_SRP	6q57A_THF	0.3463	0.4248	4.13	136	89	72	116.28	0.01
